product_name,url
отладка модулей Joomla,https://www.fl.ru/projects/4392649/otladka-moduley-joomla.html
Сверстать сайт по отрисованным макетам FIGMA,https://www.fl.ru/projects/4394322/sverstat-sayt-po-otrisovannyim-maketam-figma.html
Исполнитель определён,https://www.fl.ru/projects/4394322/sverstat-sayt-po-otrisovannyim-maketam-figma.html
Менеджер по продажам в CALL-центр НА УДАЛЕНКЕ,https://www.fl.ru/projects/4390294/menedjer-po-prodajam-v-call-tsentr-na-udalenke.html
Таргет Instagram FacebooK ,https://www.fl.ru/projects/4394125/target-instagram-facebook-.html
Написать сценарий для ролика в инстаграм.,https://www.fl.ru/projects/4393116/napisat-stsenariy-dlya-rolika-v-instagram.html
python parser для кинопоиска ,https://www.fl.ru/projects/4395084/python-parser-dlya-kinopoiska-.html
Написать программу ДСМ-метод на с#,https://www.fl.ru/projects/4395083/napisat-programmu-dsm-metod-na-s.html
Нужно создать логотип для студии лазерной эпиляции «+1»,https://www.fl.ru/projects/4395082/nujno-sozdat-logotip-dlya-studii-lazernoy-epilyatsii-1.html
Ручная email рассылка по нашей базе.,https://www.fl.ru/projects/4395081/ruchnaya-email-rassyilka-po-nashey-baze.html
Нужен рисовальщик в Архикаде,https://www.fl.ru/projects/4395080/nujen-risovalschik-v-arhikade.html
Настроить CRM/ERP,https://www.fl.ru/projects/4395079/nastroit-crm_erp.html
Онлайн примерка на сайте,https://www.fl.ru/projects/4395078/onlayn-primerka-na-sayte.html
Решить проблему с парсером БД,https://www.fl.ru/projects/4395075/reshit-problemu-s-parserom-bd.html
Нужна расшифровка аудио-файла,https://www.fl.ru/projects/4395074/nujna-rasshifrovka-audio-fayla.html
Сайт-PWA сделать приложение webview из него,https://www.fl.ru/projects/4395073/sayt-pwa-sdelat-prilojenie-webview-iz-nego.html
Помощь с подачей документов в налоговую,https://www.fl.ru/projects/4395072/pomosch-s-podachey-dokumentov-v-nalogovuyu.html
Рерайтинг готовой главы для диплома,https://www.fl.ru/projects/4395071/rerayting-gotovoy-glavyi-dlya-diploma.html
Написание нескольких шаблонов на Zennoposter,https://www.fl.ru/projects/4395070/napisanie-neskolkih-shablonov-na-zennoposter.html
Нужно модернизировать интернет магазин на джумле. ,https://www.fl.ru/projects/4395069/nujno-modernizirovat-internet-magazin-na-djumle-.html
"Внести корректировки (CMS: WordPress, доработка, backend)",https://www.fl.ru/projects/4395068/vnesti-korrektirovki-cms-wordpress-dorabotka-backend.html
Написать техническое задание на разработку приложения,https://www.fl.ru/projects/4395067/napisat-tehnicheskoe-zadanie-na-razrabotku-prilojeniya.html
Доработка интернет-магазина на Битрикс,https://www.fl.ru/projects/4395066/dorabotka-internet-magazina-na-bitriks.html
Нужно сделать натяжку wp,https://www.fl.ru/projects/4395064/nujno-sdelat-natyajku-wp.html
Добавить на сайт информацию об открытии новой точки доставки,https://www.fl.ru/projects/4395063/dobavit-na-sayt-informatsiyu-ob-otkryitii-novoy-tochki-dostavki.html
Нужен разработчик Битрикс24,https://www.fl.ru/projects/4395062/nujen-razrabotchik-bitriks24.html
Наружные сети загородного дома.,https://www.fl.ru/projects/4395061/narujnyie-seti-zagorodnogo-doma.html
Куплю сайт интернет-магазина цветов,https://www.fl.ru/projects/4395058/kuplyu-sayt-internet-magazina-tsvetov.html
